"","mean","median","min","max","std","skew","kurt","entropy"
"ranked_game","0.8626931567328918","1.0","0.0","1.0","0.3442469964815107","-2.1090304481400706","2.4501721594136563","0.5771419862109299"
"multiplier_energyconversion","1.1040618101545252","1.0","1.0","2.0","0.2892987068081297","2.6319226556839586","5.175563542481077","0.5446891748709775"
"multiplier_buildpower","1.3562030905077262","1.0","1.0","10.0","1.4288322325738716","5.303763069437728","28.454000952921213","0.5445167678036784"
"assistdronesbuildpowermultiplier","1.267991169977925","1.0","1.0","5.0","0.7981674460956184","3.3314192395776807","11.01581846366383","0.5135518544815743"
"multiplier_energyproduction","1.3998675496688742","1.0","1.0","10.0","1.6836421955153753","4.711384170473062","20.95968881938266","0.48138276193730617"
"multiplier_metalextraction","1.391346578366446","1.0","0.1","10.0","1.6257874407601878","4.754946089142487","21.68081436712154","0.4635478634740835"
"multiplier_losrange","1.154216335540839","1.0","1.0","10.0","0.8120074571222101","8.976927801680821","91.62812523682685","0.4403500814358043"
"air_rework","0.08785871964679912","0.0","0.0","1.0","0.2831518362349094","2.913670129258564","6.495208127447647","0.42928182641995544"
"raptor_endless","0.0847682119205298","0.0","0.0","1.0","0.2785979721471031","2.983501706788688","6.9073808893256","0.41876137306239275"
"experimentalreversegear","0.0772626931567329","0.0","0.0","1.0","0.2670667694018023","3.1685777729868683","8.04698983598907","0.3924599049405335"
"emprework","0.07637969094922738","0.0","0.0","1.0","0.26566330868280086","3.1919703131508315","8.195910710070715","0.38929253916770135"
"multiplier_radarrange","1.169889624724062","1.0","1.0","10.0","0.9877488218984323","8.068050341811574","68.13517510664579","0.37627539956622497"
"april1","0.0706401766004415","0.0","0.0","1.0","0.2562794167756481","3.3536777127310566","9.25532589721727","0.36830813604854695"
"proposed_unit_reworks","0.06225165562913907","0.0","0.0","1.0","0.24166541255174193","3.625965454550793","11.157476778025831","0.33631905210964497"
"map_waterlevel","-53.7514348785872","0.0","-10000.0","300.0","422.82502868704853","-15.313689407560224","302.96551651366843","0.3305143554776354"
"unit_restrictions_nonukes","0.05562913907284768","0.0","0.0","1.0","0.22925475406211324","3.8800817019202234","13.066571049119412","0.30984412463469274"
"multiplier_weaponrange","1.0411920529801326","1.0","1.0","10.0","0.4115314313853671","19.014464027654103","400.1951251625312","0.2932146955856548"
"multiplier_turnrate","1.1034878587196468","1.0","1.0","10.0","0.6941331776665818","10.750164518608207","130.23631296195447","0.28419290993429447"
"multiplier_weapondamage","1.0343487858719647","1.0","0.3","10.0","0.481526056365586","17.3428552922871","317.25387846017435","0.2482626329022299"
"disable_fogofwar","0.040176600441501106","0.0","0.0","1.0","0.19641658305464416","4.686261987820319","19.978691874360585","0.24310131044465633"
"easteregghunt","0.038852097130242826","0.0","0.0","1.0","0.193285037613509","4.775904674839986","20.827655556126846","0.23700411447717007"
"map_waterislava","0.029580573951434878","0.0","0.0","1.0","0.1694645766288713","5.556738569361239","28.902864050903194","0.19228407643157502"
"easter_egg_hunt","0.02119205298013245","0.0","0.0","1.0","0.14405593341112766","6.653403269123958","42.30512981914021","0.14808226531971874"
"lategame_rebalance","0.017660044150110375","0.0","0.0","1.0","0.13174152575651799","7.328991170139029","51.75981484052794","0.12809267270644864"
"multiplier_maxvelocity","1.0543046357615895","1.0","1.0","10.0","0.6160617145475987","13.764927538253891","194.96806356460095","0.12644765241600897"
"teamffa_start_boxes_shuffle","0.9836644591611479","1.0","0.0","1.0","0.12679033252849603","-7.636101329421261","56.359808587958945","0.120338844354409"
"scav_graceperiodmult","1.014878587196468","1.0","0.1","3.0","0.16155247210061308","9.585140429726215","111.48774018170059","0.11386897723004456"
"unified_maxslope","0.011479028697571744","0.0","0.0","1.0","0.10654704425103555","9.178156392202505","82.31123501025364","0.09044600396289805"
"unit_restrictions_notacnukes","0.009271523178807948","0.0","0.0","1.0","0.09586250186491486","10.247222105621523","103.09659465807539","0.07592417136428838"
"experimentalxpgain","1.0834437086092714","1.0","1.0","10.0","0.8627625167842341","10.24722210562152","103.0965946580753","0.07592417136428838"
"scav_endless","0.008388520971302429","0.0","0.0","1.0","0.09122405265810134","10.78763642608145","114.47417987423664","0.06990989042711689"
"allowuserwidgets","0.9924944812362031","1.0","0.0","1.0","0.08632772572217871","-11.419963520653617","128.5290575188033","0.06376013133187661"
"scav_spawntimemult","1.0019867549668875","1.0","0.1","3.0","0.09034938954958567","10.0383926673152","269.07680942730224","0.06342475465401602"
"scav_spawncountmult","1.0154525386313467","1.0","1.0","5.0","0.22680290741282655","16.127079414304514","269.22938956078497","0.0508084649587972"
"unit_restrictions_nolrpc","0.005298013245033113","0.0","0.0","1.0","0.07261041257700096","13.638242180011428","184.16426649789054","0.04767787761215235"
"unit_restrictions_notech3","0.004856512141280353","0.0","0.0","1.0","0.0695346037302388","14.254229131015233","201.36084948339078","0.04431591533395214"
"april1extra","0.004856512141280353","0.0","0.0","1.0","0.0695346037302388","14.254229131015233","201.36084948339075","0.04431591533395214"
"scav_bosstimemult","0.9996467991169979","1.0","0.1","3.0","0.0695128094027718","7.870172437858729","409.75336872574724","0.04078154591303396"
"unit_restrictions_noair","0.0030905077262693157","0.0","0.0","1.0","0.05551862151358409","17.91646257318768","319.28155678581174","0.0302202325672225"
"norush","0.0026490066225165563","0.0","0.0","1.0","0.05141163625944217","19.3648979003219","373.32892029917355","0.02649302074494202"
"allowpausegameplay","0.9991169977924945","1.0","0.0","1.0","0.029708789757622703","-33.630323737915425","1129.9964636980349","0.010231658487249658"
"unit_restrictions_notech2","0.0008830022075055188","0.0","0.0","1.0","0.029708789757622703","33.63032373791541","1129.9964636980346","0.010231658487249658"
"unit_restrictions_noconverters","0.0008830022075055188","0.0","0.0","1.0","0.029708789757622707","33.63032373791541","1129.9964636980344","0.010231658487249658"
"multiplier_buildtimecost","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"unit_restrictions_noendgamelrpc","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"assistdronesair","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"assistdronescount","10.0","10.0","10.0","10.0","0.0","0.0","0.0","0.0"
"multiplier_metalcost","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"multiplier_maxdamage","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"multiplier_energycost","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"fixedallies","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"experimentalrebalancet2metalextractors","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"map_atmosphere","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"ffa_wreckage","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"faction_limiter","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"experimentalrebalancet2labs","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"scoremode_chess_unbalanced","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ruins_civilian_disable","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ruins_only_t1","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"shareddynamicalliancevictory","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"experimentalrebalancet2energy","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"experimentalimprovedtransports","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"experimentalmassoverride","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"experimentalnoaircollisions","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"critters","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"coop","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"defaultdecals","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"debugcommands","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"starttime","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"skyshift","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ai_incomemultiplier","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"usemexconfig","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
