"","mean","median","min","max","std","skew","kurt","entropy"
"assistdronesbuildpowermultiplier","1.2577821011673151","1.0","1.0","5.0","0.777848891805083","3.404224258041941","11.686222366153595","0.5078267502161816"
"multiplier_energyproduction","1.423249027237354","1.0","1.0","10.0","1.7413629330142348","4.534525401947434","19.24600002748806","0.48333371267716385"
"multiplier_losrange","1.1613813229571985","1.0","1.0","10.0","0.8229830249696677","8.828616491362547","88.86428094474944","0.45926755716817125"
"multiplier_metalextraction","1.408511673151751","1.0","0.1","10.0","1.6767859775362546","4.60637377942999","20.15486905587943","0.45783272632397926"
"air_rework","0.08511673151750973","0.0","0.0","1.0","0.2791232118420463","2.975655386454756","6.861198352832343","0.41995655321732783"
"experimentalreversegear","0.08511673151750973","0.0","0.0","1.0","0.2791232118420463","2.975655386454754","6.861198352832341","0.41995655321732783"
"raptor_endless","0.08268482490272373","0.0","0.0","1.0","0.27547223754433436","3.0327667333091153","7.204681560353524","0.41156939891341054"
"april1","0.07782101167315175","0.0","0.0","1.0","0.26795489155576113","3.1541881225314214","7.956641693079966","0.3944544640318755"
"multiplier_radarrange","1.1796206225680934","1.0","1.0","10.0","1.0144110283056986","7.8485193629292205","64.34839286625422","0.39316888119398813"
"emprework","0.07149805447470817","0.0","0.0","1.0","0.2577176504319115","3.32859764447572","9.088402194431973","0.37148939197351694"
"map_waterlevel","-58.97227626459144","0.0","-10000.0","250.0","443.2840611185181","-14.607397776849268","275.4140085476135","0.34606551537819613"
"proposed_unit_reworks","0.060797665369649805","0.0","0.0","1.0","0.23901693617908107","3.678651373336266","11.543704269445058","0.3306032483638846"
"unit_restrictions_nonukes","0.055933852140077824","0.0","0.0","1.0","0.2298498473206562","3.8677296906370593","12.971950648115687","0.3110877391132243"
"multiplier_weaponrange","1.0419747081712063","1.0","1.0","10.0","0.42697805472181666","18.677698222614087","380.0145210231733","0.30306099616738785"
"multiplier_turnrate","1.1120622568093386","1.0","1.0","10.0","0.7226878917090928","10.383619941766728","121.05265702321064","0.3024856781910499"
"multiplier_weapondamage","1.0368677042801557","1.0","0.3","10.0","0.5034312571389545","16.677044276077677","291.94041336479256","0.26407848835810976"
"disable_fogofwar","0.042801556420233464","0.0","0.0","1.0","0.20245868646484474","4.520859343617741","18.45612169231701","0.25499296896639445"
"easteregghunt","0.042801556420233464","0.0","0.0","1.0","0.20245868646484474","4.5208593436177456","18.456121692317016","0.25499296896639445"
"map_waterislava","0.02772373540856031","0.0","0.0","1.0","0.16422011677955606","5.757347320236591","31.177375419669573","0.1828447916355606"
"easter_egg_hunt","0.023346303501945526","0.0","0.0","1.0","0.15103757517678515","6.317869157148715","37.952388423380434","0.15983775134963413"
"lategame_rebalance","0.019455252918287938","0.0","0.0","1.0","0.1381521955680641","6.96351811493094","46.535851950144576","0.1383709258615211"
"teamffa_start_boxes_shuffle","0.9834630350194552","1.0","0.0","1.0","0.12755942881130894","-7.587581603977082","55.625504088434674","0.1215278660176101"
"multiplier_maxvelocity","1.0558852140077821","1.0","1.0","10.0","0.6398786339115404","13.411954211424533","183.60894733668127","0.1116682283229537"
"scav_graceperiodmult","1.0134727626459146","1.0","0.1","3.0","0.15632146750922457","9.630850781617728","115.70198985431918","0.10592324946526536"
"unified_maxslope","0.011186770428015564","0.0","0.0","1.0","0.10519985447742251","9.30208875765786","84.6111609243523","0.0885618336424907"
"experimentalxpgain","1.0919260700389104","1.0","1.0","10.0","0.9051423710149913","9.74955157595795","93.14436238483177","0.08220855602464212"
"unit_restrictions_notacnukes","0.00924124513618677","0.0","0.0","1.0","0.095709455767521","10.265163615243903","103.47423902318218","0.07572003922746662"
"allowuserwidgets","0.9917315175097277","1.0","0.0","1.0","0.09057651467698112","-10.868387309438713","116.23491079413483","0.06908214419626324"
"scav_spawntimemult","1.002772373540856","1.0","0.1","3.0","0.09247659655487597","10.757922636321307","265.33900324674687","0.061967392823712726"
"unit_restrictions_nolrpc","0.005836575875486381","0.0","0.0","1.0","0.07619274154078463","12.98403459194717","166.74735901709153","0.05170703506685868"
"april1extra","0.005350194552529183","0.0","0.0","1.0","0.07296683864976752","13.57141024580296","182.36056874649347","0.04807161426413946"
"unit_restrictions_notech3","0.005350194552529183","0.0","0.0","1.0","0.07296683864976751","13.571410245802966","182.3605687464936","0.04807161426413946"
"scav_spawncountmult","1.0136186770428015","1.0","1.0","5.0","0.21114757358550676","17.39870640616513","315.59593433861","0.04792467538695643"
"scav_endless","0.0048638132295719845","0.0","0.0","1.0","0.0695881588904581","14.244328737740089","201.09651951708892","0.044371971271788574"
"scav_bosstimemult","1.0","1.0","0.1","3.0","0.07079664857972907","8.895036878254725","411.62574231904546","0.040500567609117834"
"unit_restrictions_noair","0.003404669260700389","0.0","0.0","1.0","0.05826429970851072","17.0628969363201","289.4239918941713","0.03281592484638412"
"norush","0.0029182879377431907","0.0","0.0","1.0","0.05395542123340104","18.44358598412013","338.49513858941515","0.028777966747582304"
"allowpausegameplay","0.9990272373540856","1.0","0.0","1.0","0.031181553554889364","-32.03901590108169","1025.496103738496","0.011135814846809667"
"unit_restrictions_notech2","0.0009727626459143969","0.0","0.0","1.0","0.031181553554889364","32.03901590108169","1025.496103738496","0.011135814846809667"
"unit_restrictions_noconverters","0.0009727626459143969","0.0","0.0","1.0","0.031181553554889364","32.03901590108169","1025.496103738496","0.011135814846809667"
"faction_limiter","","","","","","","","0.00605445947627708"
"debugcommands","","","","","","","","0.00605445947627708"
"unit_restrictions_noendgamelrpc","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"assistdronescount","10.0","10.0","10.0","10.0","0.0","0.0","0.0","0.0"
"assistdronesair","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"multiplier_maxdamage","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"multiplier_energycost","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"multiplier_buildtimecost","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"multiplier_metalcost","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"experimentalrebalancet2labs","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ruins_only_t1","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"map_atmosphere","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"ruins_civilian_disable","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"fixedallies","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"ffa_wreckage","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"experimentalrebalancet2metalextractors","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"scoremode_chess_unbalanced","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"experimentalnoaircollisions","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"shareddynamicalliancevictory","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"experimentalimprovedtransports","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"experimentalmassoverride","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"coop","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"defaultdecals","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"experimentalrebalancet2energy","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"critters","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"starttime","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"skyshift","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ai_incomemultiplier","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"usemexconfig","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
