"","mean","median","min","max","std","skew","kurt","entropy"
"numberofcontrolpoints","2.546453089244851","0.0","0.0","13.0","5.160586713254518","1.5336120690605108","0.35228760033298334","0.7136132199822821"
"commanderbuildersrange","1145.629290617849","1000.0","500.0","2000.0","335.1000067536291","2.0235758923148595","2.315393351511631","0.6355946216420626"
"multiplier_resourceincome","1.4596796338672766","1.0","0.1","10.0","1.6799531455702037","4.541304309095311","19.901850618532066","0.5955200369522972"
"raptor_spawntimemult","0.9971167048054919","1.0","0.1","3.0","0.3108477089941937","2.713029173712358","16.720797604167977","0.5945570233528719"
"raptor_graceperiodmult","1.7823340961098397","1.3","0.1","5.0","1.1554929525619169","0.9606177053266752","0.5937333841290209","0.5832836521764697"
"ranked_game","0.8654462242562929","1.0","0.0","1.0","0.34132444439593435","-2.1433040690648975","2.5961278136146517","0.5697959636305739"
"multiplier_buildpower","1.3619221967963389","1.0","1.0","10.0","1.4407199447308818","5.251963624022538","27.866641936241646","0.548351725818842"
"multiplier_energyconversion","1.1041189931350115","1.0","1.0","2.0","0.2888994281874652","2.6313035241083846","5.180445738832509","0.5462660296850556"
"assistdronesbuildpowermultiplier","1.2553775743707094","1.0","1.0","5.0","0.7790466000714857","3.429453198065245","11.821337725432757","0.5011236321201183"
"multiplier_energyproduction","1.4070938215102975","1.0","1.0","10.0","1.7024088791037741","4.652824608160309","20.383824077390763","0.4815661609581629"
"multiplier_metalextraction","1.3981693363844394","1.0","0.1","10.0","1.6431360000120205","4.696685855551405","21.09920640707083","0.46183916480460885"
"multiplier_losrange","1.159862700228833","1.0","1.0","10.0","0.8261993055525118","8.8144035436016","88.2929518460612","0.44985878234607585"
"air_rework","0.08604118993135011","0.0","0.0","1.0","0.28048905508811645","2.9543973952942597","6.734627552501134","0.4231159245019154"
"experimentalreversegear","0.08009153318077804","0.0","0.0","1.0","0.27149698769684966","3.096116668519042","7.592887601312347","0.4025016309491038"
"raptor_endless","0.07963386727688787","0.0","0.0","1.0","0.2707875056413363","3.107612064580294","7.664267256251874","0.40088778318990975"
"multiplier_radarrange","1.1758810068649885","1.0","1.0","10.0","1.0051148789566715","7.920036365443123","65.5920997375156","0.3837112353458697"
"emprework","0.07368421052631578","0.0","0.0","1.0","0.2613160918601211","3.26582541738565","8.673554001817603","0.3795243778626806"
"april1","0.07322654462242563","0.0","0.0","1.0","0.26056763274906636","3.2787222885779697","8.758035519245885","0.3778507290025325"
"map_waterlevel","-55.67368421052632","0.0","-10000.0","300.0","430.37259941829","-15.041142966183113","292.2611569933643","0.33702626918924833"
"proposed_unit_reworks","0.06178489702517163","0.0","0.0","1.0","0.24081957028268358","3.642698823600703","11.27957844249954","0.33448991948767726"
"unit_restrictions_nonukes","0.05537757437070938","0.0","0.0","1.0","0.2287681151388604","3.890662606265044","13.149290646595754","0.308815501731749"
"multiplier_weaponrange","1.042700228832952","1.0","1.0","10.0","0.4189239599024512","18.67561254804031","386.0015745257476","0.30057347639526144"
"multiplier_turnrate","1.1072768878718535","1.0","1.0","10.0","0.7064441400587009","10.555784034915085","125.52301196413106","0.29150125911103486"
"multiplier_weapondamage","1.0356064073226545","1.0","0.3","10.0","0.4902202080084825","17.03131271002496","305.90727002357914","0.2547297972330369"
"disable_fogofwar","0.040732265446224256","0.0","0.0","1.0","0.19771453824484614","4.6500222608022215","19.640683938009552","0.24563958426049834"
"easteregghunt","0.040274599542334096","0.0","0.0","1.0","0.19664753807483826","4.679912006730673","19.919808794762062","0.24354980429430545"
"map_waterislava","0.029290617848970253","0.0","0.0","1.0","0.16865851944165156","5.586917680972236","29.2404130270775","0.1908217709644792"
"easter_egg_hunt","0.021967963386727688","0.0","0.0","1.0","0.14661244693373102","6.527003749353106","40.638975268141806","0.15235191736341533"
"lategame_rebalance","0.018306636155606407","0.0","0.0","1.0","0.13408852276963157","7.1912892631124645","49.7601875290359","0.1318242148385731"
"scav_graceperiodmult","1.0154233409610984","1.0","0.1","3.0","0.16445914437706344","9.40904329171771","107.39637727442498","0.11716445205881451"
"teamffa_start_boxes_shuffle","0.9844393592677345","1.0","0.0","1.0","0.12379628896199368","-7.833565809422304","59.419140704606264","0.11573018742159208"
"multiplier_maxvelocity","1.0546910755148742","1.0","1.0","10.0","0.6266569305791204","13.554992826031471","188.67267134926246","0.11176267154877076"
"unified_maxslope","0.010526315789473684","0.0","0.0","1.0","0.10207977994153912","9.598808418198455","90.21970320970797","0.08426242877623302"
"experimentalxpgain","1.0864988558352402","1.0","1.0","10.0","0.8782714135945305","10.05963440214351","99.28712416751536","0.078203038951081"
"unit_restrictions_notacnukes","0.008695652173913044","0.0","0.0","1.0","0.0928654118116171","10.590691555393951","110.26367467424824","0.07201647168541384"
"allowuserwidgets","0.9922196796338673","1.0","0.0","1.0","0.0878824310208346","-11.212039335180298","123.82316454396249","0.0656894225314622"
"scav_spawntimemult","1.0020594965675058","1.0","0.1","3.0","0.09198844355632363","9.85764773549084","259.46603921128116","0.06533141781345539"
"scav_spawncountmult","1.0160183066361557","1.0","1.0","5.0","0.2308998158064205","15.836792984552085","259.5689827485164","0.052353636548463686"
"unit_restrictions_nolrpc","0.005491990846681922","0.0","0.0","1.0","0.07392110470374903","13.39160351407925","177.49751302765173","0.0491378372439875"
"april1extra","0.005034324942791762","0.0","0.0","1.0","0.07079035248117511","13.996798450559057","194.0880210409808","0.045676648591905615"
"unit_restrictions_notech3","0.005034324942791762","0.0","0.0","1.0","0.0707903524811751","13.996798450559062","194.0880210409809","0.045676648591905615"
"scav_endless","0.004576659038901602","0.0","0.0","1.0","0.0675114744337939","14.690161556215388","213.99672379964096","0.04215504851616028"
"scav_bosstimemult","0.9996338672768877","1.0","0.1","3.0","0.07077445439285929","7.7306826659897405","395.2132258913109","0.042033138606160064"
"unit_restrictions_noair","0.003203661327231121","0.0","0.0","1.0","0.05652309315535216","17.5946311858847","307.8528333376587","0.03116023332167866"
"norush","0.002745995423340961","0.0","0.0","1.0","0.05234222773040933","19.017515897268744","359.9954254663405","0.027320368344076067"
"unit_restrictions_notech2","0.0009153318077803204","0.0","0.0","1.0","0.03024752386245401","33.03026833321911","1089.9963340593174","0.010558766252996543"
"allowpausegameplay","0.9990846681922196","1.0","0.0","1.0","0.030247523862454013","-33.030268333219105","1089.996334059317","0.010558766252996543"
"unit_restrictions_noconverters","0.0009153318077803204","0.0","0.0","1.0","0.03024752386245401","33.03026833321911","1089.9963340593174","0.010558766252996543"
"debugcommands","","","","","","","","0.00573720019164159"
"faction_limiter","","","","","","","","0.00573720019164159"
"assistdronescount","10.0","10.0","10.0","10.0","0.0","0.0","0.0","0.0"
"assistdronesair","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"unit_restrictions_noendgamelrpc","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"multiplier_energycost","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"multiplier_buildtimecost","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"multiplier_metalcost","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"ruins_civilian_disable","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"experimentalrebalancet2labs","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ruins_only_t1","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"multiplier_maxdamage","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"map_atmosphere","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"ffa_wreckage","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"fixedallies","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"experimentalrebalancet2metalextractors","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"scoremode_chess_unbalanced","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"experimentalnoaircollisions","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"shareddynamicalliancevictory","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"experimentalimprovedtransports","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"experimentalmassoverride","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"coop","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"defaultdecals","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"experimentalrebalancet2energy","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"critters","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"starttime","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"skyshift","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"ai_incomemultiplier","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0"
"usemexconfig","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
